#Core: ram_controller_phy - Instance: hal_inst|memory_inst|ram_controller_inst|ram_controller_controller_phy_inst|ram_controller_phy_inst
#Path, Setup Margin, Hold Margin
"Address Command (Slow 1200mV 85C Model)",4.015,1.740
"DQS vs CK (Slow 1200mV 85C Model)",1.452,1.527
"Mimic (Slow 1200mV 85C Model)",0.572,
"Phy (Slow 1200mV 85C Model)",-0.349,0.447
"Phy Reset (Slow 1200mV 85C Model)",2.782,1.153
"Read Capture (Slow 1200mV 85C Model)",0.516,0.531
"Write (Slow 1200mV 85C Model)",0.623,0.857
 
"Address Command (Slow 1200mV 0C Model)",4.175,1.686
"DQS vs CK (Slow 1200mV 0C Model)",1.489,1.551
"Mimic (Slow 1200mV 0C Model)",0.543,
"Phy (Slow 1200mV 0C Model)",0.221,0.398
"Phy Reset (Slow 1200mV 0C Model)",3.026,1.063
"Read Capture (Slow 1200mV 0C Model)",0.471,0.486
"Write (Slow 1200mV 0C Model)",0.631,0.879
 
"Address Command (Fast 1200mV 0C Model)",4.561,1.555
"DQS vs CK (Fast 1200mV 0C Model)",1.627,1.633
"Mimic (Fast 1200mV 0C Model)",1.545,
"Phy (Fast 1200mV 0C Model)",1.545,0.156
"Phy Reset (Fast 1200mV 0C Model)",4.791,0.486
"Read Capture (Fast 1200mV 0C Model)",0.775,0.780
"Write (Fast 1200mV 0C Model)",0.742,1.000
