#Core: ram_controller_phy - Instance: memory_inst|ram_controller_inst|ram_controller_controller_phy_inst|ram_controller_phy_inst
#Path, Setup Margin, Hold Margin
"Address Command (Slow 1200mV 85C Model)",4.015,1.740
"DQS vs CK (Slow 1200mV 85C Model)",1.451,1.527
"Mimic (Slow 1200mV 85C Model)",0.574,
"Phy (Slow 1200mV 85C Model)",0.574,0.398
"Phy Reset (Slow 1200mV 85C Model)",3.892,1.140
"Read Capture (Slow 1200mV 85C Model)",0.514,0.529
"Write (Slow 1200mV 85C Model)",0.623,0.856
 
"Address Command (Slow 1200mV 0C Model)",4.176,1.686
"DQS vs CK (Slow 1200mV 0C Model)",1.490,1.551
"Mimic (Slow 1200mV 0C Model)",0.544,
"Phy (Slow 1200mV 0C Model)",0.544,0.385
"Phy Reset (Slow 1200mV 0C Model)",4.238,1.045
"Read Capture (Slow 1200mV 0C Model)",0.469,0.484
"Write (Slow 1200mV 0C Model)",0.631,0.879
 
"Address Command (Fast 1200mV 0C Model)",4.561,1.555
"DQS vs CK (Fast 1200mV 0C Model)",1.627,1.633
"Mimic (Fast 1200mV 0C Model)",1.547,
"Phy (Fast 1200mV 0C Model)",1.547,0.133
"Phy Reset (Fast 1200mV 0C Model)",5.777,0.485
"Read Capture (Fast 1200mV 0C Model)",0.779,0.784
"Write (Fast 1200mV 0C Model)",0.742,1.000
