#Core: ram_controller_phy - Instance: ram_controller_inst|ram_controller_controller_phy_inst|ram_controller_phy_inst
#Path, Setup Margin, Hold Margin
"Address Command (Slow 1200mV 85C Model)",4.015,1.740
"DQS vs CK (Slow 1200mV 85C Model)",1.452,1.527
"Mimic (Slow 1200mV 85C Model)",0.573,
"Phy (Slow 1200mV 85C Model)",0.573,0.420
"Phy Reset (Slow 1200mV 85C Model)",3.665,1.140
"Read Capture (Slow 1200mV 85C Model)",0.515,0.530
"Write (Slow 1200mV 85C Model)",0.623,0.857
 
"Address Command (Slow 1200mV 0C Model)",4.175,1.686
"DQS vs CK (Slow 1200mV 0C Model)",1.489,1.551
"Mimic (Slow 1200mV 0C Model)",0.543,
"Phy (Slow 1200mV 0C Model)",0.543,0.397
"Phy Reset (Slow 1200mV 0C Model)",4.012,1.044
"Read Capture (Slow 1200mV 0C Model)",0.471,0.486
"Write (Slow 1200mV 0C Model)",0.631,0.879
 
"Address Command (Fast 1200mV 0C Model)",4.561,1.554
"DQS vs CK (Fast 1200mV 0C Model)",1.627,1.633
"Mimic (Fast 1200mV 0C Model)",1.546,
"Phy (Fast 1200mV 0C Model)",1.546,0.147
"Phy Reset (Fast 1200mV 0C Model)",5.681,0.485
"Read Capture (Fast 1200mV 0C Model)",0.778,0.783
"Write (Fast 1200mV 0C Model)",0.742,1.000
